subject,object,simplified_label,skos_predicate
annexin a6,annexin vi,same-as,skos:exactMatch
vaping,e cigarette use,same-as,skos:exactMatch
lymphangitis,lymphangitides,same-as,skos:exactMatch
brachytherapy,radioisotope brachytherapy,same-as,skos:exactMatch
keratosis,keratoses,same-as,skos:exactMatch
ethmoid sinus,ethmoid sinuses,same-as,skos:exactMatch
peptide mapping,peptide fingerprinting,same-as,skos:exactMatch
nasolabial fold,nasolabial folds,same-as,skos:exactMatch
mast cells,tissue basophils,same-as,skos:exactMatch
children with disabilities,handicapped child,same-as,skos:exactMatch
duodenogastric reflux,duodenal reflux,same-as,skos:exactMatch
anisotropy,anisotropies,same-as,skos:exactMatch
tetrahydroisoquinolines,tetrahydro isoquinolines,same-as,skos:exactMatch
dental enamel hypomineralization,enamel hypomineralization,same-as,skos:exactMatch
fecal microbiota transplantation,fecal transplant,same-as,skos:exactMatch
astrocytes,astrocyte,same-as,skos:exactMatch
unconsciousness,unconscious state,same-as,skos:exactMatch
immunomodulating agents,immunomodulatory agents,same-as,skos:exactMatch
polychlorinated biphenyls,polychlorinated biphenyl,same-as,skos:exactMatch
aliivibrio fischeri,achromobacter fischeri,same-as,skos:exactMatch
chondromatosis,chondromatoses,same-as,skos:exactMatch
collagenases,collagenase,same-as,skos:exactMatch
complement c4,complement component 4,same-as,skos:exactMatch
bordetella bronchiseptica,bacillus bronchisepticus,same-as,skos:exactMatch
gentian violet,crystal violet,same-as,skos:exactMatch
simian foamy virus,chimpanzee foamy virus,same-as,skos:exactMatch
carduus,plumeless thistles,same-as,skos:exactMatch
cohesins,cohesin,same-as,skos:exactMatch
dolichol monophosphate mannose,mannolipid,same-as,skos:exactMatch
mouth rehabilitation,mouth rehabilitations,same-as,skos:exactMatch
phenobarbital,phenobarbitone,same-as,skos:exactMatch
north american people,north american peoples,same-as,skos:exactMatch
metatarsal valgus,toeing outs,same-as,skos:exactMatch
niacin,3 pyridinecarboxylic acid,same-as,skos:exactMatch
urachal cyst,umbilical cyst,same-as,skos:exactMatch
