subject,object,simplified_label,skos_predicate
nerve endings,neuroeffector junction,narrower,skos:narrower
neurological diagnostic technique,local field potential measurement,narrower,skos:narrower
upper extremity,arm,narrower,skos:narrower
immunological tests,skin tests,narrower,skos:narrower
decidua,deciduoma,narrower,skos:narrower
tetrahydropyridines,procyclidine,narrower,skos:narrower
gonadectomy,orchiectomy,narrower,skos:narrower
meat,in vitro meat,narrower,skos:narrower
jaw cyst,odontogenic cysts,narrower,skos:narrower
injuries and wounds,extravasation of diagnostic and therapeutic materials,narrower,skos:narrower
cardiac outputs,stroke volume,narrower,skos:narrower
pcg complex protein,polycomb repressive complex 1,narrower,skos:narrower
social networking,community of practice,narrower,skos:narrower
eye diseases,cogan syndrome,narrower,skos:narrower
complement protein,complement activating enzymes,narrower,skos:narrower
fungal diseases,candidiasis,narrower,skos:narrower
sex behavior,unsafe sex,narrower,skos:narrower
group iv single stranded rna viruses,tombusviridae,narrower,skos:narrower
organoleptic,gravity sensing,narrower,skos:narrower
oral neoplasms,gingival neoplasms,narrower,skos:narrower
male infertility,teratozoospermia,narrower,skos:narrower
hematologic tests,platelet function tests,narrower,skos:narrower
sex behavior,sexual abstinence,narrower,skos:narrower
injuries and wounds,back injuries,narrower,skos:narrower
growth and development,growth,narrower,skos:narrower
fermented foods,fermented beverages,narrower,skos:narrower
corticotroph adenomas,nelson syndrome,narrower,skos:narrower
immunological tests,immune adherence reaction,narrower,skos:narrower
collagenase,matrix metalloproteinase 9,narrower,skos:narrower
injuries and wounds,neck injuries,narrower,skos:narrower
malignant melanomas,hutchinson's melanotic freckle,narrower,skos:narrower
cranial nerve x,nodose ganglion,narrower,skos:narrower
piper,piper betle,narrower,skos:narrower
hematologic tests,erythrocyte aggregation,narrower,skos:narrower
group a arbovirus,ross river virus,narrower,skos:narrower
vascular skin diseases,livedoid vasculopathy,narrower,skos:narrower
kruppel like factor,ikaros transcription factor,narrower,skos:narrower
group iv single stranded rna viruses,nodaviridae,narrower,skos:narrower
complement protein,complement c3,narrower,skos:narrower
carboxylic acid,hydroxy acids,narrower,skos:narrower
injuries and wounds,esophageal perforation,narrower,skos:narrower
fungal diseases,trichosporonosis,narrower,skos:narrower
phenylamine,anilino naphthalenesulfonates,narrower,skos:narrower
physiological phenomena,anatomic variation,narrower,skos:narrower
tetrahydropyridines,tremorine,narrower,skos:narrower
microfluidics,electrowetting,narrower,skos:narrower
blood flow,placental circulation,narrower,skos:narrower
esthetic surgical procedure,mammaplasty,narrower,skos:narrower
esthetic surgical procedure,acetabuloplasty,narrower,skos:narrower
dental care,dental care for persons with disabilities,narrower,skos:narrower
fatty liver,reye syndrome,narrower,skos:narrower
animal behaviors,kinesis,narrower,skos:narrower
nurse,nurse administrators,narrower,skos:narrower
diverticulosis,meckel diverticulum,narrower,skos:narrower
fungal diseases,otomycosis,narrower,skos:narrower
group iv single stranded rna viruses,nidovirales,narrower,skos:narrower
nurse,nurse specialists,narrower,skos:narrower
injuries and wounds,sprains and strains,narrower,skos:narrower
cardiovascular agent,sclerosing solutions,narrower,skos:narrower
intentional self injury,excoriation disorder,narrower,skos:narrower
blood flow,collateral circulation,narrower,skos:narrower
vein,saphenous vein,narrower,skos:narrower
mesmerism,suggestion,narrower,skos:narrower
hematologic tests,osmotic fragility,narrower,skos:narrower
cardiovascular agent,antihypertensive agents,narrower,skos:narrower
cebuella,callimico,narrower,skos:narrower
primary immune deficiency,job syndrome,narrower,skos:narrower
biological rhythms,seasons,narrower,skos:narrower
agricultural crops,edible grain,narrower,skos:narrower
wingless type proteins,wnt1 protein,narrower,skos:narrower
arachidonic acids,thromboxanes,narrower,skos:narrower
injuries and wounds,radiation injuries,narrower,skos:narrower
upper extremity,axilla,narrower,skos:narrower
cardiovascular agent,potassium channel blockers,narrower,skos:narrower
cardiovascular agent,fibrinolytic agents,narrower,skos:narrower
immunological tests,serotyping,narrower,skos:narrower
carboxylic acid,esters,narrower,skos:narrower
genitourinary diseases,pelvic floor disorders,narrower,skos:narrower
injuries and wounds,birth injuries,narrower,skos:narrower
medical mistakes,diagnostic errors,narrower,skos:narrower
esthetic surgical procedure,dermatologic surgical procedures,narrower,skos:narrower
esthetic surgical procedure,rhinoplasty,narrower,skos:narrower
biological rhythms,infradian rhythm,narrower,skos:narrower
sweat gland adenoma,poroma,narrower,skos:narrower
upper extremity,forearm,narrower,skos:narrower
chlorofluorocarbons,bromochlorofluorocarbons,narrower,skos:narrower
clinical efficacy,treatment expectations,narrower,skos:narrower
decision trees,random forest,narrower,skos:narrower
immunological tests,hemolytic plaque technique,narrower,skos:narrower
epidemiologic effect modifiers,healthy worker effect,narrower,skos:narrower
oncovirinae,endogenous retroviruses,narrower,skos:narrower
oncovirinae,alpharetrovirus,narrower,skos:narrower
orthomyxoviruses,thogotovirus,narrower,skos:narrower
prostaglandin endoperoxide synthase inhibitors,cyclooxygenase 2 inhibitors,narrower,skos:narrower
stationary population,health transition,narrower,skos:narrower
keratoses,parakeratosis,narrower,skos:narrower
injuries and wounds,hand injuries,narrower,skos:narrower
computer program,mobile applications,narrower,skos:narrower
genitourinary diseases,urologic diseases,narrower,skos:narrower
weight loss programs,obesity management,narrower,skos:narrower
neurological diagnostic technique,neuroendoscopy,narrower,skos:narrower
male infertility,asthenozoospermia,narrower,skos:narrower
urologic diagnostic technics,urinalysis,narrower,skos:narrower
hematologic tests,blood coagulation tests,narrower,skos:narrower
plant developments,germination,narrower,skos:narrower
enterotoxin,shiga toxins,narrower,skos:narrower
extracellular matrix proteins,peroxidasin,narrower,skos:narrower
eutherian,scandentia,narrower,skos:narrower
polyglobin,alefacept,narrower,skos:narrower
central nervous system viral diseases,meningoencephalitis,narrower,skos:narrower
group iv single stranded rna viruses,luteoviridae,narrower,skos:narrower
immune checkpoint proteins,cd40 antigens,narrower,skos:narrower
physiological phenomena,longevity,narrower,skos:narrower
citrate hydrolyase,iron regulatory protein 2,narrower,skos:narrower
foreign bodies,eye foreign bodies,narrower,skos:narrower
vein,venous valves,narrower,skos:narrower
meat,meat proteins,narrower,skos:narrower
carboxylic acid,thioctic acid,narrower,skos:narrower
primary immune deficiency disorder,ataxia telangiectasia,narrower,skos:narrower
anticancer agents,topoisomerase inhibitors,narrower,skos:narrower
electrical stimulations,chronaxy,narrower,skos:narrower
luting agents,polycarboxylate cement,narrower,skos:narrower
metabolic encephalopathy,hepatic encephalopathy,narrower,skos:narrower
sex behavior,chemsex,narrower,skos:narrower
x linked mental retardation disorders,glycogen storage disease type iib,narrower,skos:narrower
keratoses,darier disease,narrower,skos:narrower
primary immune deficiency disorder,bloom syndrome,narrower,skos:narrower
computer program,database management systems,narrower,skos:narrower
vein,hepatic veins,narrower,skos:narrower
murine leukemia viruses,akr murine leukemia virus,narrower,skos:narrower
transcription factor nf kb,transcription factor relb,narrower,skos:narrower
myofibrils,sarcomeres,narrower,skos:narrower
episomes,lactose factors,narrower,skos:narrower
hematologic tests,erythrocyte indices,narrower,skos:narrower
iron sulfur proteins,adrenodoxin,narrower,skos:narrower
cholesteryl ester storage disease,wolman disease,narrower,skos:narrower
pathologic angiogenesis,choroidal neovascularization,narrower,skos:narrower
vein,pulmonary veins,narrower,skos:narrower
kruppel like factor,zinc finger protein gli3,narrower,skos:narrower
malignant melanomas,uveal melanoma,narrower,skos:narrower
injuries and wounds,electric injuries,narrower,skos:narrower
meat,poultry,narrower,skos:narrower
cardiovascular agent,vasoconstrictor agents,narrower,skos:narrower
endocrine surgical procedures,pinealectomy,narrower,skos:narrower
encephalitozoon,encephalitozoon cuniculi,narrower,skos:narrower
amidine lyases,argininosuccinate lyase,narrower,skos:narrower
intentional self injury,suicide,narrower,skos:narrower
diabetes mellitus complication,fetal macrosomia,narrower,skos:narrower
bones of foot,tarsal bones,narrower,skos:narrower
luting agents,resin cements,narrower,skos:narrower
blood flow,renal circulation,narrower,skos:narrower
cst complex,telomeric repeat binding protein 1,narrower,skos:narrower
sweat gland adenoma,acrospiroma,narrower,skos:narrower
x linked mental retardation disorders,adrenoleukodystrophy,narrower,skos:narrower
trypanosomatinas,trypanosoma,narrower,skos:narrower
general health levels,psychosocial functioning,narrower,skos:narrower
complement protein,complement c9,narrower,skos:narrower
vascular skin diseases,sneddon syndrome,narrower,skos:narrower
sex behavior,extramarital relations,narrower,skos:narrower
upper extremity,shoulder,narrower,skos:narrower
electrical stimulations,electroshock,narrower,skos:narrower
genitourinary diseases,female urogenital diseases and pregnancy complications,narrower,skos:narrower
seawaters,oceans and seas,narrower,skos:narrower
protein fingerprints,protein footprinting,narrower,skos:narrower
endocrine surgical procedures,thyroidectomy,narrower,skos:narrower
animal behaviors,homing behavior,narrower,skos:narrower
extracellular matrix proteins,adamts proteins,narrower,skos:narrower
plant developments,plant dormancy,narrower,skos:narrower
jejunal diseases,jejunal neoplasms,narrower,skos:narrower
vitamin b 4,famciclovir,narrower,skos:narrower
biological rhythms,circadian rhythm,narrower,skos:narrower
neuroeffector junctions,neuromuscular junction,narrower,skos:narrower
adrenergic agent,adrenergic antagonists,narrower,skos:narrower
forebrain commissure,corpus callosum,narrower,skos:narrower
histamine agents,histamine antagonists,narrower,skos:narrower
physiological phenomena,homeostasis,narrower,skos:narrower
biological rhythms,ultradian rhythm,narrower,skos:narrower
luting agents,organically modified ceramics,narrower,skos:narrower
biological rhythms,biological clocks,narrower,skos:narrower
corticosteroid,glucocorticoids,narrower,skos:narrower
x linked mental retardation disorders,pyruvate dehydrogenase complex deficiency disease,narrower,skos:narrower
eye diseases,lens diseases,narrower,skos:narrower
agricultural crops,animal feed,narrower,skos:narrower
physiological phenomena,organ specificity,narrower,skos:narrower
sports medicine,veterinary sports medicine,narrower,skos:narrower
clinical efficacy,treatment failure,narrower,skos:narrower
diabetes mellitus complication,diabetic coma,narrower,skos:narrower
plant developments,etiolation,narrower,skos:narrower
extracellular matrix proteins,laminin,narrower,skos:narrower
physiological phenomena,organism hydration status,narrower,skos:narrower
oncovirinae,lentivirus,narrower,skos:narrower
biomimicry device,designed ankyrin repeat proteins,narrower,skos:narrower
physiological phenomena,body temperature,narrower,skos:narrower
phosphorylases,phosphorylase b,narrower,skos:narrower
diamond,nanodiamonds,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m dimercaptosuccinic acid,narrower,skos:narrower
injuries and wounds,spinal cord injuries,narrower,skos:narrower
